artifact_path,artifact_type,phase,exists,nonempty,last_modified,referenced_by_reports,needs_verification,notes
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_4.png,figure,phase1,True,True,2026-04-20 08:05:00.492208004,outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;outputs/window_size_study/professor_graph_package/figure_caption_drafts.md,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_4_improved.png,figure,phase1,True,True,2026-04-20 08:05:04.845206022,outputs/window_size_study/professor_graph_package/figure_caption_drafts_professor_improved.md,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_4_seconds_full.png,figure,phase1,True,True,2026-04-20 08:17:57.490005255,outputs/window_size_study/professor_graph_package/TIMELINE_SECONDS_IMPROVEMENT_SUMMARY.md,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_4_seconds_zoom.png,figure,phase1,True,True,2026-04-20 08:17:57.894006729,,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_5.png,figure,phase1,True,True,2026-04-20 08:05:01.066206455,outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_IMPROVEMENT_SUMMARY.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;outputs/window_size_study/professor_graph_package/figure_caption_drafts.md,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_5_improved.png,figure,phase1,True,True,2026-04-20 08:05:05.319203854,outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_IMPROVEMENT_SUMMARY.md;outputs/window_size_study/professor_graph_package/figure_caption_drafts_professor_improved.md,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_5_seconds_full.png,figure,phase1,True,True,2026-04-20 08:17:58.364006519,,True,
outputs/window_size_study/professor_graph_package/timeline_detection_scenario_5_seconds_zoom.png,figure,phase1,True,True,2026-04-20 08:17:58.788002968,,True,
outputs/window_size_study/professor_graph_package/timeline_detection_seconds_summary.csv,table,phase1,True,True,2026-04-20 08:17:58.795005798,,True,
outputs/window_size_study/run_manifest.json,json,phase1,True,True,2026-04-19 15:09:19.519398688,PHASE1_DATA_LINEAGE_AUDIT.md;reports/generated_report.md;window_size_study_patch_notes.md,True,
outputs/window_size_study/window_dataset_summary.csv,table,phase1,True,True,2026-04-19 19:09:06.970566511,PHASE1_DATA_LINEAGE_AUDIT.md,True,
outputs/window_size_study/window_size_interpretation.md,report,phase1,True,True,2026-04-19 19:09:06.994284153,,True,
phase1_accuracy_latency_tradeoff_extended.png,figure,phase1,True,True,2026-04-20 22:50:28.869358301,phase1_ttm_eval_report.md,True,
phase1_canonical_input_summary.md,report,phase1,True,True,2026-04-20 22:24:55.068746567,,True,canonical_related
phase1_context_builder.py,script,phase1,True,True,2026-04-05 16:45:27.849238396,reports/generated_report.md,False,
phase1_fusion.py,script,phase1,True,True,2026-04-05 20:55:42.439510345,reports/generated_report.md,False,
phase1_llm_reasoner.py,script,phase1,True,True,2026-04-05 16:47:17.926000118,reports/generated_report.md,False,
phase1_model_comparison_extended.png,figure,phase1,True,True,2026-04-20 22:50:28.620421410,phase1_ttm_eval_report.md,True,
phase1_model_loader.py,script,phase1,True,True,2026-04-05 21:03:48.274779081,PHASE1_FILE_MAP.md,False,
phase1_token_timeseries_model.py,script,phase1,True,True,2026-04-05 16:41:44.853229046,reports/generated_report.md,False,
phase1_training_input_inventory.csv,table,phase1,True,True,2026-04-20 22:24:55.052476883,PHASE1_DATA_LINEAGE_AUDIT.md,True,
phase1_ttm_eval_report.md,report,phase1,True,True,2026-04-20 22:50:28.937801838,,True,ttm_related
phase1_ttm_extension_config.yaml,config,phase1,True,True,2026-04-20 22:50:28.930244207,,True,ttm_related
phase1_ttm_results.csv,table,phase1,True,True,2026-04-20 22:50:28.341429710,phase1_ttm_eval_report.md,True,ttm_related
phase1_ttm_vs_all_models.csv,table,phase1,True,True,2026-04-20 22:50:28.391167164,phase1_ttm_eval_report.md,True,ttm_related
phase2/__init__.py,script,phase2,True,True,2026-03-29 21:04:05.798983097,reports/generated_report.md;reports/phase3_final_report.md,False,
phase2/compile_injections.py,script,phase2,True,True,2026-04-05 04:11:01.402168512,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2/contracts.py,script,phase2,True,True,2026-04-05 04:02:24.646655321,PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md,False,
phase2/cyber_log_generator.py,script,phase2,True,True,2026-03-29 23:03:23.474843740,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2/example_scenario_bundle/01_pv60_bias.json,json,phase2,True,True,2026-03-29 21:44:29.042800188,reports/generated_report.md,True,
phase2/example_scenario_bundle/02_bess48_unauthorized_command.json,json,phase2,True,True,2026-03-29 21:44:34.028997660,reports/generated_report.md,True,
phase2/example_scenario_bundle/03_bess108_command_suppression.json,json,phase2,True,True,2026-03-29 21:44:39.403926373,reports/generated_report.md,True,
phase2/example_scenarios.json,json,phase2,True,True,2026-03-29 21:44:23.922046661,PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md,True,
phase2/generate_attacked_dataset.py,script,phase2,True,True,2026-04-14 19:00:40.325832367,PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,False,
phase2/merge_physical_and_cyber.py,script,phase2,True,True,2026-03-29 21:05:26.915152788,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2/reporting.py,script,phase2,True,True,2026-04-05 15:11:40.676163197,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2/research_attack_scenarios.json,json,phase2,True,True,2026-04-05 14:43:50.964677811,PHASE2_FILE_MAP.md;reports/generated_report.md,True,
phase2/scenario_schema.json,json,phase2,True,True,2026-04-05 04:05:40.688385725,PHASE2_FILE_MAP.md;reports/generated_report.md,True,
phase2/validate_attacked_dataset.py,script,phase2,True,True,2026-04-19 22:58:17.006754398,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2/validate_scenarios.py,script,phase2,True,True,2026-04-05 04:06:13.917328358,PHASE2_FILE_MAP.md;reports/generated_report.md,False,
phase2_asset_coverage_heatmap.png,figure,phase2,True,True,2026-04-20 23:17:01.572218180,,True,required_artifact
phase2_asset_signal_coverage.csv,table,phase2,True,True,2026-04-20 23:17:00.802404404,,True,required_artifact
phase2_attack_family_distribution.csv,table,phase2,True,True,2026-04-20 23:17:00.802404404,,True,required_artifact
phase2_coverage_summary.md,report,phase2,True,True,2026-04-20 23:17:02.603839397,,True,required_artifact
phase2_difficulty_calibration.csv,table,phase2,True,True,2026-04-20 23:17:00.828558922,,True,required_artifact
phase2_difficulty_distribution.png,figure,phase2,True,True,2026-04-20 23:17:02.310826063,,True,required_artifact
phase2_diversity_and_quality_report.md,report,phase2,True,True,2026-04-20 23:17:02.618194103,,True,required_artifact
phase2_family_distribution.png,figure,phase2,True,True,2026-04-20 23:17:01.054839611,,True,required_artifact
phase2_generator_coverage_comparison.png,figure,phase2,True,True,2026-04-20 23:17:02.568001986,,True,required_artifact
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/accepted_phase2_bundle.json,json,phase2,True,True,2026-04-15 07:24:12.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compilation_report.json,json,phase2,True,True,2026-04-15 07:24:12.000000000,heldout_bundle_validation_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compiled_attack_labels.csv,table,phase2,True,True,2026-04-15 07:24:12.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compiled_manifest.json,json,phase2,True,True,2026-04-15 07:37:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compiled_measurement_actions.json,json,phase2,True,True,2026-04-15 07:37:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compiled_overrides.parquet,parquet,phase2,True,True,2026-04-15 07:24:12.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/compiled_injections/compiled_physical_actions.json,json,phase2,True,True,2026-04-15 07:37:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/attack_labels.csv,table,phase2,True,True,2026-04-15 07:39:14.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/attack_labels.parquet,parquet,phase2,True,True,2026-04-15 07:39:14.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;phase3_explanations/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/dataset_summary.md,report,phase2,True,True,2026-04-15 07:39:14.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/scenario_manifest.json,json,phase2,True,True,2026-04-15 07:39:14.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/windows.csv,table,phase2,True,True,2026-04-15 07:39:14.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/dataset/windows.parquet,parquet,phase2,True,True,2026-04-15 07:39:14.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;deployment_benchmark_report.md;phase1_canonical_input_summary.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/attack_labels.csv,table,phase2,True,True,2026-04-15 07:37:42.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/attack_labels.parquet,parquet,phase2,True,True,2026-04-15 07:37:42.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;phase3_explanations/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/compiled_overrides.parquet,parquet,phase2,True,True,2026-04-15 07:37:42.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/cyber_events.jsonl,jsonl,phase2,True,True,2026-04-15 07:38:18.000000000,reports/generated_report.md,False,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/cyber_events.parquet,parquet,phase2,True,True,2026-04-15 07:37:42.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/measured_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-15 07:37:40.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/merged_windows.parquet,parquet,phase2,True,True,2026-04-15 07:37:42.000000000,reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/scenario_manifest.json,json,phase2,True,True,2026-04-15 07:39:10.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/datasets/truth_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-15 07:37:38.000000000,PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/detector_metrics.csv,table,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/latency_summary.csv,table,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/per_scenario_metrics.csv,table,phase2,True,True,2026-04-15 07:39:50.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/autoencoder_curves.json,json,phase2,True,True,2026-04-15 07:39:48.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/autoencoder_latency.csv,table,phase2,True,True,2026-04-15 07:39:48.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/autoencoder_metrics.json,json,phase2,True,True,2026-04-15 07:39:48.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/autoencoder_per_scenario.csv,table,phase2,True,True,2026-04-15 07:39:48.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/autoencoder_predictions.parquet,parquet,phase2,True,True,2026-04-15 07:39:48.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/gru_curves.json,json,phase2,True,True,2026-04-15 07:39:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/gru_latency.csv,table,phase2,True,True,2026-04-15 07:39:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/gru_metrics.json,json,phase2,True,True,2026-04-15 07:39:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/gru_per_scenario.csv,table,phase2,True,True,2026-04-15 07:39:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/gru_predictions.parquet,parquet,phase2,True,True,2026-04-15 07:39:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/isolation_forest_curves.json,json,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/isolation_forest_latency.csv,table,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/isolation_forest_metrics.json,json,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/isolation_forest_per_scenario.csv,table,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/isolation_forest_predictions.parquet,parquet,phase2,True,True,2026-04-15 07:39:50.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/chatgpt/evaluation/prediction_artifacts/lstm_curves.json,json,phase2,True,True,2026-04-15 07:39:26.000000000,,True,
