file_path,replacements,status,notes
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_helper.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset10.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset11.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset12.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset13.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset14.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset16.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset17.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset18.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset19.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset20.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset7.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset8.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/symbolic_opset9.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/verification.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/_experimental.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/_globals.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/_type_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/onnx/_internal/torchscript_exporter/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/adadelta.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/adagrad.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/adam.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/adamax.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/adamw.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/asgd.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/lbfgs.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/lr_scheduler.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/nadam.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/optimizer.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/radam.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/rmsprop.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/rprop.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/sgd.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/sparse_adam.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/swa_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/_adafactor.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/_functional.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/_muon.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/optim/_multi_tensor/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/file_structure_representation.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/find_file_dependencies.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/glob_group.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/importer.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/package_exporter.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/package_importer.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_digraph.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_directory_reader.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_importlib.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_mangling.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_mock.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_package_pickler.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_package_unpickler.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/_stdlib.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/analyze/find_first_use_of_broken_modules.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/analyze/is_from_package.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/analyze/trace_dependencies.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/package/analyze/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/itt.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/profiler.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/python_tracer.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/_memory_profiler.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/_pattern_matcher.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/profiler/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fake_quantize.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fuser_method_mappings.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fuse_modules.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/observer.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/qconfig.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/quantization_mappings.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/quantize.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/quantize_fx.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/quantize_jit.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/quant_type.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/stubs.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/_numeric_suite.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/_numeric_suite_fx.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/_quantized_conversions.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/convert.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/fuse.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/fusion_patterns.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/graph_module.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/match_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/pattern_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/prepare.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/quantization_patterns.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/quantization_types.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/_equalize.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/quantization/fx/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/signal/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/signal/windows/windows.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/signal/windows/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/semi_structured.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/_semi_structured_conversions.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/_semi_structured_ops.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/_triton_ops.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/_triton_ops_meta.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/sparse/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/special/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_comparison.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_creation.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/autocast_test_lists.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/autograd_function_db.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/check_kernel_launches.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_cuda.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_device_type.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_distributed.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_dist_composable.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_dtype.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_fsdp.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_jit.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_methods_invocations.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_mkldnn.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_modules.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_mps.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_nn.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_ops_unbacked.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_optimizers.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_pruning.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_quantization.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_quantized.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_subclass.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/common_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/composite_compliance.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/custom_op_db.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/custom_tensor.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/dist_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/dynamo_pytree_test_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/dynamo_test_failures.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/fake_config_module.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/fake_config_module2.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/fake_config_module3.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/hop_db.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/hypothesis_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/inductor_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/jit_metaprogramming_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/jit_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/logging_tensor.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/logging_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/quantization_torch_package_models.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/static_module.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/subclasses.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/torchbind_impls.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/triton_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/two_tensor.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/codegen/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/data/network1.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/data/network2.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/data/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/checkpoint_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/common_state_dict.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/ddp_under_dist_autograd_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/distributed_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/distributed_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/fake_pg.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/multi_threaded_pg.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc_utils.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/nn/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/nn/api/remote_module_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/nn/api/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/dist_autograd_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/dist_optimizer_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/faulty_agent_rpc_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/faulty_rpc_agent_test_fixture.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/rpc_agent_test_fixture.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/rpc_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/tensorpipe_rpc_agent_test_fixture.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/__init__.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/examples/parameter_server_test.py,0,clean,
phase2_llm_benchmark/models/chatgpt/explanations/qwen_runtime_package/.venv311_tf449/Lib/site-packages/torch/testing/_internal/distributed/rpc/examples/reinforcement_learning_rpc_test.py,0,clean,
